name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81023,3,27.0,27.0,27.0,27.0,27.0,-1684.9151655514902,-0.032142484201277,0.587242216248907,54105.1063057421,39759.1080197696,14345.9982859724,0.26515054244427105
A81025,0,,,,,,,,,,,,
A81026,1,27.0,27.0,27.0,27.0,27.0,-356.922047728253,-0.0051090967584208,0.529411764705882,70217.0293435971,58081.6797208365,12135.349622760601,0.172826303479431
A81027,1,inf,inf,inf,inf,,,,,,40664.4291121707,,
A81029,1,6.0,6.0,6.0,6.0,6.0,-230.202039492835,-0.00424927665230026,0.509090909090909,54404.608257129905,41743.4960850239,12661.1121721059,0.23272131861084805
A81030,1,22.0,22.0,22.0,22.0,22.0,-351.226015122134,-0.00613877929274851,0.512820512820513,57565.534979939104,43867.7203901759,13697.8145897632,0.237951659695975
A81031,0,,,,,,,,,,,,
A81032,0,,,,,,,,,,,,
A81033,0,,,,,,,,,,,,
A81034,0,,,,,,,,,,,,
A81035,0,,,,,,,,,,,,
A81036,1,24.0,24.0,24.0,24.0,24.0,-266.94495451372796,-0.00383856217110925,0.5135135135135129,69809.8994813092,59932.936164301296,9876.96331700793,0.141483706328103
A81037,0,,,,,,,,,,,,
A81038,1,15.0,15.0,15.0,15.0,15.0,-339.840553401935,-0.00614667487256112,0.5217391304347829,55628.360029027805,39995.6945725387,15632.665456489,0.281019707363864
A81039,1,10.0,10.0,10.0,10.0,10.0,-212.53838855993098,-0.004182778653462629,0.509803921568627,51025.2650873503,40185.8072707938,10839.4578165565,0.21243315047948103
A81040,0,,,,,,,,,,,,
A81041,0,,,,,,,,,,,,
A81042,3,30.0,30.0,30.0,30.0,30.0,-39071.4717639683,-0.683400841189934,0.9030755339823,96243.5871742116,52978.6881776964,43264.8989965152,0.449535395207173
A81043,2,33.0,33.0,33.0,33.0,33.0,-561.865985726129,-0.00602035230649149,0.535714285714286,93889.6244161244,78157.3768157928,15732.247600331599,0.16756108780034498
A81044,3,27.0,27.0,27.0,27.0,27.0,-36876.9927675401,-0.5236242481864091,0.682806602836013,107303.434811171,53295.4732384905,54007.9615726807,0.503319969838076
A81045,1,22.0,22.0,22.0,22.0,22.0,-323.823879314491,-0.00383424492509915,0.512820512820513,84779.5343621592,72150.4030688941,12629.1312932651,0.14896438613729998
A81046,0,,,,,,,,,,,,
A81047,2,32.0,32.0,32.0,32.0,32.0,-31450.5073325192,-0.93360650663039,0.9496523144262199,65137.6197392565,60.7559449862456,65076.8637942702,0.9990672679592919
A81048,0,,,,,,,,,,,,
A81049,2,26.0,26.0,26.0,26.0,26.0,-725.976462773827,-0.00857842886046961,0.5142857142857139,85354.1146197748,59944.9384226908,25409.1761970839,0.29769128659202504
A81051,2,9.0,9.0,9.0,9.0,9.0,-250.490536208637,-0.00455034336341743,0.5192307692307689,55299.2014142625,42273.6935314133,13025.507882849199,0.23554603953990802
A81052,1,inf,inf,inf,inf,,,,,,77762.9903670572,,
A81053,0,,,,,,,,,,,,
A81054,1,15.0,15.0,15.0,15.0,15.0,-397.44459139026605,-0.0051970773475095,0.5217391304347829,76872.0792397905,58589.62803583821,18282.4512039522,0.237829539473272
A81056,0,,,,,,,,,,,,
A81057,2,inf,inf,inf,inf,,,,,,76784.13011020349,,
A81058,0,,,,,,,,,,,,
A81060,0,,,,,,,,,,,,
A81063,2,13.0,13.0,13.0,13.0,13.0,-605.808745175426,-0.020657488709051,0.547962375004857,29932.1588019466,21087.6282603004,8844.530541646129,0.295485888611247
A81064,1,27.0,27.0,27.0,27.0,27.0,-483.511047858899,-0.00612030588460554,0.529411764705882,79484.6356607771,63045.2600335746,16439.3756272026,0.20682457044103697
A81065,0,,,,,,,,,,,,
A81066,17,3.0,3.0,5.0,5.0,10.0,-25380.4404451808,-0.5306306379153231,2.9902907406890202,64049.1646778039,55561.5483735332,8487.61630427069,0.132517205290143
A81067,0,,,,,,,,,,,,
A81070,2,31.0,31.0,31.0,31.0,31.0,-2827.3110074987394,-0.029778092930092002,0.5333333333333329,97773.3175948322,12953.98736987,84819.3302249621,0.867509994663874
A81602,2,45.0,45.0,45.0,45.0,45.0,-351.980963473069,-0.00847908336890717,0.5625,41863.6571859034,36231.9617703343,5631.69541556911,0.134524687858982
A81608,2,25.0,25.0,25.0,25.0,25.0,-63.6603191515599,-0.000992082963168633,0.527777777777778,64232.0025999563,61940.23111050019,2291.7714894561605,0.0356795895611344
A81610,1,45.0,45.0,45.0,45.0,45.0,-1388.75425181979,-0.0202703343023862,0.5625,69900.4142522329,47680.346223116205,22220.0680291167,0.317881778911016
A81611,3,27.0,27.0,27.0,27.0,27.0,-3119.6158802448,-0.0566233296805436,0.514806494147482,66396.5758275403,42157.4419727052,24239.133854835,0.36506602264843
A81612,0,,,,,,,,,,,,
A81618,1,27.0,27.0,27.0,27.0,27.0,-314.27369979101,-0.00551979942327781,0.529411764705882,57249.9838028921,46564.6780099977,10685.3057928943,0.186642948750573
A81621,3,4.0,4.0,inf,inf,13.0,11058.131989763799,0.264552585592862,1.11640616845873,45860.471045517595,55765.5864973879,-9905.11545187029,-0.21598372685791298
A81622,0,,,,,,,,,,,,
A81629,0,,,,,,,,,,,,
A81630,0,,,,,,,,,,,,
A81631,0,,,,,,,,,,,,
A81632,3,55.0,55.0,55.0,55.0,55.0,-1043702.7027027,-24.8500643500642,1.0,1085702.7027027,42000.000000000204,1043702.7027027,0.9613153767643321
A81633,2,17.0,17.0,inf,inf,23.0,138.782571936997,0.0389360996257713,0.626270343474235,4295.5894221442495,5181.99621680165,-886.4067946574,-0.20635277433356897
A81634,4,inf,inf,inf,inf,,,,,,18281.9652166651,,
A82003,0,,,,,,,,,,,,
A82004,0,,,,,,,,,,,,
A82005,0,,,,,,,,,,,,
A82006,4,3.0,3.0,3.0,3.0,50.0,-1087.2640278971,-0.0287141855092412,0.5682865285714169,38069.509920951605,22763.6531288814,15305.8567920702,0.40205027130245796
A82007,2,21.0,21.0,21.0,21.0,21.0,-206.060838394011,-0.00322123882778128,0.525,64175.4991230867,55933.0655873263,8242.433535760441,0.128435830626758
A82008,2,34.0,34.0,34.0,34.0,34.0,-353.49166778446096,-0.00463426225671899,0.5185185185185179,76631.36465003769,67087.0896198572,9544.27503018043,0.124547893330198
A82009,0,,,,,,,,,,,,
A82010,1,10.0,10.0,10.0,10.0,10.0,-182.665408973283,-0.0036590313552403203,0.509803921568628,50104.4592497604,40788.523392122996,9315.93585763745,0.18593027441329002
A82012,1,6.0,6.0,6.0,6.0,6.0,-190.4135480707,-0.00524884275642646,0.509090909090909,36467.6572962408,25994.9121523523,10472.7451438885,0.287178994219847
A82013,1,29.0,29.0,29.0,29.0,29.0,-259.950178470863,-0.0100859995198617,0.53125,26033.318297214,17714.912586146398,8318.40571106761,0.31952921314521004
A82014,0,,,,,,,,,,,,
A82015,1,inf,inf,inf,inf,,,,,,52543.85961298941,,
A82016,4,27.0,27.0,27.0,27.0,27.0,-86814.4303255757,-1.5226941196816,0.8800143985810809,143828.133342784,45176.98574161481,98651.14760116869,0.685896043481666
A82018,1,28.0,28.0,28.0,28.0,28.0,-404.28797792392896,-0.009700364916530941,0.515151515151515,42081.8930373953,28740.389765905697,13341.503271489699,0.317036670846389
A82019,0,,,,,,,,,,,,
A82020,0,,,,,,,,,,,,
A82021,15,19.0,19.0,19.0,19.0,27.0,-21214.9887136304,-1.03826574872723,7.92979634644909,25806.3067367414,23130.9557205542,2675.35101618727,0.10367043387802001
A82022,6,27.0,27.0,27.0,27.0,49.0,-1458.83369011271,-0.0289692832311331,0.536322726553993,50496.3019849549,28735.7668760129,21760.535108942,0.430933241713927
A82023,0,,,,,,,,,,,,
A82024,0,,,,,,,,,,,,
A82025,0,,,,,,,,,,,,
A82026,0,,,,,,,,,,,,
A82027,0,,,,,,,,,,,,
A82028,0,,,,,,,,,,,,
A82029,3,8.0,8.0,8.0,8.0,8.0,-38396.62976434,-1.06835271807304,0.789125379460894,74336.6607248966,25679.4628147606,48657.197910136,0.654551838025189
A82030,0,,,,,,,,,,,,
A82031,1,33.0,33.0,33.0,33.0,33.0,-508.06519832667504,-0.0130607017581557,0.535714285714286,39408.363799006096,25182.5382458592,14225.825553146899,0.36098493268339293
A82032,2,18.0,18.0,18.0,18.0,18.0,-5.5696548094481395,-0.000137976112759396,0.511627906976744,40372.374444857,40132.879288050695,239.49515680626098,0.00593215435305588
A82033,0,,,,,,,,,,,,
A82034,0,,,,,,,,,,,,
A82035,1,33.0,33.0,33.0,33.0,33.0,-220.205732947341,-0.00852844143237873,0.535714285714286,26040.3669773356,19874.6064548101,6165.760522525539,0.23677702114920002
A82036,5,15.0,15.0,15.0,15.0,33.0,-533.849803098339,-0.0270360659924361,0.504704996932323,20082.8843185417,7389.929669552779,12692.954648988898,0.632028469997711
A82037,2,13.0,13.0,13.0,13.0,13.0,-1289.77098178368,-0.0118275426096811,0.5208333333333329,110337.86527721,48428.858151593704,61909.007125616605,0.561085779302308
A82038,0,,,,,,,,,,,,
A82039,0,,,,,,,,,,,,
A82041,2,31.0,31.0,31.0,31.0,31.0,-566.109153843266,-0.008125159178270891,0.5333333333333329,70239.7169469326,53256.4423316346,16983.274615298,0.241790191554006
A82044,3,inf,inf,inf,inf,,,,,,60075.3588276987,,
A82045,1,44.0,44.0,44.0,44.0,44.0,-669.6563692520871,-0.0154418818771033,0.529411764705882,44035.8972576136,32651.7389803282,11384.1582772855,0.258519957267754
A82046,2,52.0,52.0,inf,inf,52.0,-13382.3911929198,-1.3097437650852901,13.7956771055004,23599.9555361625,22629.913175024303,970.0423611381959,0.0411035673203616
A82047,2,30.0,30.0,30.0,30.0,30.0,-496.82085346782304,-0.007189356565275009,0.516129032258065,69601.872043653,54200.4255861505,15401.4464575025,0.22127919846528002
A82048,2,15.0,15.0,inf,inf,15.0,-1169.4234429195199,-0.0210337192712175,0.7263192078767049,56766.9821932524,53546.8458393257,3220.13635392674,0.056725515951586
A82049,2,inf,inf,inf,inf,,,,,,53701.7614578441,,
A82050,4,13.0,13.0,13.0,13.0,13.0,-4351.28419376879,-0.0587237971706263,0.6148256667653249,78448.7438850387,71371.47885044549,7077.26503459323,0.0902151479310425
A82053,0,,,,,,,,,,,,
A82055,1,11.0,11.0,11.0,11.0,11.0,-280.471280208405,-0.0067614096583195294,0.52,41761.6555866941,27738.091576273902,14023.564010420301,0.335800001542285
A82058,3,4.0,4.0,4.0,4.0,4.0,-1198.16790248263,-0.0200583152142262,0.551622284471766,60932.392321931395,39211.5892251167,21720.8030968147,0.35647382728803
A82060,3,51.0,51.0,51.0,51.0,51.0,-1886866.66666667,-inf,1.0,1886866.66666667,3.7252902984619103e-09,1886866.66666666,0.9999999999999979
A82062,0,,,,,,,,,,,,
A82063,2,31.0,31.0,31.0,31.0,31.0,-29498.0698201314,-9.95616760377216,0.998509520582174,32460.863436518102,1.27751178765902,32459.5859247304,0.9999606445530892
A82064,3,40.0,40.0,40.0,40.0,40.0,-26785.484907434904,-0.644771113872917,0.887991804970705,68328.1103928474,38163.9976639933,30164.112728854103,0.441459782151559
A82065,2,14.0,14.0,14.0,14.0,14.0,-91.97826160956541,-0.0015450780730082302,0.51063829787234,59621.82546893269,55298.847173283095,4322.97829564961,0.0725066410102151
A82068,0,,,,,,,,,,,,
A82070,1,35.0,35.0,35.0,35.0,35.0,-210.67006155866298,-0.00857565745561154,0.538461538461538,24776.7237605447,19299.3021600195,5477.42160052525,0.221071262426055
A82071,0,,,,,,,,,,,,
A82072,1,39.0,39.0,39.0,39.0,39.0,-748.5254981470649,-0.0142309764028405,0.545454545454545,53346.848828769806,36879.2878695344,16467.5609592354,0.30868854151240005
A82074,3,10.0,10.0,10.0,10.0,10.0,-18862.7457697564,-0.642309296005333,0.928193504242038,48229.821549397406,28.1850280769868,48201.6365213204,0.9994156099448108
A82075,0,,,,,,,,,,,,
A82077,2,31.0,31.0,31.0,31.0,31.0,-79.3867019612699,-0.0008893048668425221,0.5333333333333329,89347.65107470949,86966.0500158714,2381.60105883809,0.026655441191695998
A82608,1,33.0,33.0,33.0,33.0,33.0,-247.10118958809898,-0.0102539245052351,0.535714285714286,24345.3076335641,17426.4743250973,6918.83330846677,0.28419576423540505
A82613,0,,,,,,,,,,,,
A82617,1,18.0,18.0,18.0,18.0,18.0,-256.338567943666,-0.0104196739689009,0.511627906976744,24857.7386413766,13835.180219798998,11022.5584215776,0.443425630166944
A82620,3,15.0,15.0,15.0,15.0,15.0,-10120.9037956787,-1.85564056963413,1.06944339998238,15575.033200531101,6111.321707388621,9463.71149314253,0.607620630485705
A82621,15,18.0,18.0,18.0,18.0,26.0,58471.202916160095,1.1244723738326698,14.763190372556,54965.895249696,58926.5027769726,-3960.6075272765297,-0.0720557267244443
A82623,0,,,,,,,,,,,,
A82629,0,,,,,,,,,,,,
A82631,2,3.0,3.0,3.0,3.0,3.0,-66244.40228334679,-1.5525885927878,0.7976778618182949,108911.469780216,25864.9099417077,83046.5598385087,0.762514361491006
A82646,2,21.0,21.0,21.0,21.0,21.0,-456.088156804743,-0.0077883992302025095,0.525,59016.023687084904,40772.4974148952,18243.526272189698,0.30912835417243
A82647,2,15.0,15.0,15.0,15.0,15.0,-1714.42022069379,-0.0405021403562898,0.579172941173037,44043.546672094904,29242.956910240202,14800.5897618547,0.3360444578191081
A82650,0,,,,,,,,,,,,
A82651,1,10.0,10.0,10.0,10.0,10.0,-279.193735757804,-0.00549522199454805,0.509803921568627,51085.828305716794,36846.9477820688,14238.880523648,0.278724667797049
A82654,0,,,,,,,,,,,,
A83001,0,,,,,,,,,,,,
A83003,0,,,,,,,,,,,,
A83004,1,60.0,60.0,60.0,60.0,60.0,-47467.9129677278,,1.0,47467.9129677278,47467.9129677278,0.0,0.0
A83005,0,,,,,,,,,,,,
A83006,0,,,,,,,,,,,,
A83007,0,,,,,,,,,,,,
A83008,0,,,,,,,,,,,,
A83009,2,10.0,10.0,10.0,10.0,10.0,-89.94203187092941,-0.0025186580857297397,0.509803921568627,35800.2404564665,31213.196831049103,4587.0436254174,0.128128849609133
A83010,0,,,,,,,,,,,,
A83011,1,2.0,2.0,2.0,2.0,2.0,-40.814029286743704,-0.00411198434466041,0.508474576271187,9966.442598311469,7558.41487039359,2408.02772791788,0.24161356513766002
A83012,0,,,,,,,,,,,,
A83013,3,38.0,38.0,38.0,38.0,38.0,-22084.551623022402,-0.44190088703418895,1.0431389055151599,72060.8070934348,50889.559902615096,21171.2471908196,0.29379697570371
A83014,0,,,,,,,,,,,,
A83015,4,34.0,34.0,34.0,34.0,34.0,-412.052498913699,-0.00905356371284277,0.5185185185185179,45924.793335893606,34799.3758652237,11125.4174706699,0.24225296757023201
A83016,0,,,,,,,,,,,,
A83017,2,55.0,55.0,55.0,55.0,55.0,-52331.953683044405,-675.386874844476,1.0,52409.4380932872,77.48441024278871,52331.953683044405,0.9985215561726709
A83018,1,27.0,27.0,27.0,27.0,27.0,-273.103515297882,-0.0045647326124159705,0.529411764705882,60102.1315190514,50816.6119989234,9285.519520127991,0.154495677365197
A83019,0,,,,,,,,,,,,
A83020,0,,,,,,,,,,,,
A83021,0,,,,,,,,,,,,
A83022,1,inf,inf,inf,inf,,,,,,51472.3802310284,,
A83023,0,,,,,,,,,,,,
A83024,3,15.0,15.0,15.0,15.0,45.0,-1884.0089120145701,-0.0366923068788461,0.554599861343484,51360.469169753494,20786.9306783156,30573.5384914379,0.595273738454143
A83025,1,inf,inf,inf,inf,,,,,,54123.560586428495,,
A83026,0,,,,,,,,,,,,
A83027,1,27.0,27.0,27.0,27.0,27.0,-419.292322841371,-0.00645825892614102,0.529411764705882,65342.722559465496,51086.7835828588,14255.9389766066,0.21817179355563196
A83028,0,,,,,,,,,,,,
A83029,0,,,,,,,,,,,,
A83030,1,5.0,5.0,5.0,5.0,5.0,-189.58178873463902,-0.0039531530652191895,0.5178571428571429,48146.6898508094,37530.1096816697,10616.5801691398,0.220504882101698
A83031,0,,,,,,,,,,,,
A83032,1,21.0,21.0,21.0,21.0,21.0,-150.012821988948,-0.0057653757375582,0.525,26169.621745601402,20169.1088660435,6000.51287955792,0.22929306880664002
A83033,0,,,,,,,,,,,,
A83034,0,,,,,,,,,,,,
A83035,1,15.0,15.0,15.0,15.0,15.0,-196.096215040828,-0.00405964367064363,0.521739130434782,48499.895994034196,39479.4701021561,9020.42589187807,0.18598856156284602
A83036,0,,,,,,,,,,,,
A83037,14,47.0,47.0,49.0,49.0,52.0,30988.326782068198,0.482635742766356,1883.26406653308,71974.952567093,71991.4071510957,-16.454584002713098,-0.00022861541989033799
A83038,0,,,,,,,,,,,,
A83040,0,,,,,,,,,,,,
A83041,0,,,,,,,,,,,,
A83042,0,,,,,,,,,,,,
A83043,0,,,,,,,,,,,,
A83044,0,,,,,,,,,,,,
A83045,0,,,,,,,,,,,,
A83046,3,28.0,28.0,28.0,28.0,28.0,-13386.195893158301,-0.326308257109407,0.574463543418152,54409.356053859,31107.2752751411,23302.0807787179,0.428273415984772
A83047,0,,,,,,,,,,,,
A83048,0,,,,,,,,,,,,
A83049,0,,,,,,,,,,,,
A83050,0,,,,,,,,,,,,
A83051,0,,,,,,,,,,,,
A83052,3,51.0,51.0,53.0,53.0,51.0,-31004.5374774654,-1.06760797800247,15.520583313523,60045.66316807309,58048.023204989295,1997.63996308375,0.0332686801624986
A83054,0,,,,,,,,,,,,
A83055,1,30.0,30.0,30.0,30.0,30.0,-390.901852644269,-0.010288670296062001,0.516129032258065,38384.329710264305,26266.3722782919,12117.9574319723,0.31570063938701304
A83057,14,47.0,47.0,49.0,49.0,56.0,-64411.1504909952,-0.7485621217545301,3.90028082629469,90907.03127641631,74392.540817998,16514.490458418302,0.18166351080373
A83060,0,,,,,,,,,,,,
A83061,0,,,,,,,,,,,,
A83066,0,,,,,,,,,,,,
A83070,1,12.0,12.0,12.0,12.0,12.0,-323.288532586087,-0.0066925250225489796,0.510204081632653,48629.2016964275,32788.063599709305,15841.138096718301,0.325753611906033
A83071,3,31.0,31.0,31.0,31.0,31.0,-66.4098966554776,-0.00201932415452248,0.5333333333333329,32953.5996560341,30961.3027563698,1992.29689966432,0.0604576410607546
A83072,0,,,,,,,,,,,,
A83073,0,,,,,,,,,,,,
A83074,1,44.0,44.0,44.0,44.0,44.0,-875.0288302887061,-0.0126880562905275,0.529411764705882,69839.794611,54964.304496092,14875.490114908,0.212994471100078
A83075,1,inf,inf,inf,inf,,,,,,78328.7361229718,,
A83076,2,45.0,45.0,45.0,45.0,45.0,-57789.816503569506,-3.2329674296359103,0.999999999999996,75664.9784906105,17875.161987041,57789.816503569506,0.763759108326989
A83603,0,,,,,,,,,,,,
A83610,3,3.0,3.0,inf,inf,4.0,5867.866106094079,1.40121677221761,1.81556154032091,53078.1943938815,56310.1785353044,-3231.98414142291,-0.0608909963560378
A83616,0,,,,,,,,,,,,
A83617,2,6.0,6.0,6.0,6.0,6.0,-1639.4815441086498,-0.0303557076994447,0.509523408788012,55648.4857268258,52430.8091376217,3217.67658920409,0.0578214581614927
A83618,0,,,,,,,,,,,,
A83619,4,inf,inf,inf,inf,,,,,,53086.892374443894,,
A83622,2,13.0,13.0,13.0,13.0,13.0,-666.061551061521,-0.0164954806408844,0.508451707254305,41947.332113039396,26227.5725002732,15719.759612766202,0.374749926178969
A83626,0,,,,,,,,,,,,
A83627,1,10.0,10.0,10.0,10.0,10.0,-430.50952288095397,-0.00782415190790837,0.509803921568628,55453.6644856329,33497.6788187043,21955.985666928602,0.395933900321719
A83630,0,,,,,,,,,,,,
A83632,0,,,,,,,,,,,,
A83634,0,,,,,,,,,,,,
A83635,3,3.0,3.0,10.0,10.0,8.0,12938.3363293862,0.44697965298176706,7.855924766171861,32917.2532248484,34564.2059025394,-1646.9526776910502,-0.0500331138336843
A83636,6,15.0,15.0,31.0,31.0,48.0,-1797.48383829231,-0.0452851910780508,0.5062636822319799,40125.9514996108,15272.5256868529,24853.4258127579,0.6193853325322131
A83637,1,inf,inf,inf,inf,,,,,,135148.859201243,,
A83641,0,,,,,,,,,,,,
A83644,0,,,,,,,,,,,,
A84002,0,,,,,,,,,,,,
A84003,0,,,,,,,,,,,,
A84005,2,34.0,34.0,34.0,34.0,34.0,-343.341874294256,-0.0055428806838101,0.5185185185185189,62286.200449097196,53015.96984315231,9270.23060594491,0.14883281592237999
A84006,3,39.0,39.0,39.0,39.0,39.0,-54749.0313017835,-1.2090328778266999,0.8798426379293941,100032.358418741,37806.422846183596,62225.935572557806,0.6220580675712579
A84007,2,38.0,38.0,38.0,38.0,38.0,-200.996388351684,-0.007264121794015791,0.5217391304347829,27870.740102900298,23247.8231708116,4622.9169320887395,0.165869902091608
A84008,0,,,,,,,,,,,,
A84009,2,31.0,31.0,31.0,31.0,31.0,-261.48105906314703,-0.0049622284097829,0.5333333333333329,52955.7622307327,45111.3304588383,7844.431771894409,0.148131788524081
A84011,3,29.0,29.0,29.0,29.0,29.0,-6346.53214988572,-0.345002758862413,0.641480044703446,24742.130407744,14848.553511178701,9893.57689656534,0.39986762390795394
A84013,5,15.0,15.0,15.0,15.0,35.0,-1389.4488208875302,-0.0217602146574454,0.5090696976992549,64434.348602649006,34411.0785104814,30023.2700921677,0.46595132477110707
A84014,0,,,,,,,,,,,,
A84015,2,26.0,26.0,26.0,26.0,26.0,-924.051931619108,-0.0109421466222298,0.5142857142857139,85372.9232108454,53031.1056041766,32341.8176066688,0.37882991925665005
A84016,0,,,,,,,,,,,,
A84018,17,2.0,2.0,2.0,2.0,40.0,-20838.7130437897,-0.48713944750619503,2.05260009046141,42872.1797012302,32719.830424511,10152.3492767192,0.236805064437344
A84020,2,31.0,31.0,31.0,31.0,31.0,-217.49095973252201,-0.00263401158819259,0.5333333333333329,82787.7274414029,76262.9986494272,6524.72879197566,0.078812753938606
A84021,12,27.0,27.0,27.0,27.0,36.0,-32219.332772047997,-0.717255147103433,0.5943763286720191,54206.9581472633,1.81898940354586e-10,54206.958147263205,0.999999999999997
A84022,2,inf,inf,inf,inf,,,,,,59032.0304265036,,
A84024,0,,,,,,,,,,,,
A84025,5,10.0,10.0,10.0,10.0,10.0,-12321.318881441,-0.31599167728225,0.619171909879619,51313.8613034851,31414.1877478219,19899.6735556633,0.38780308186068496
A84026,0,,,,,,,,,,,,
A84027,2,15.0,15.0,15.0,15.0,15.0,-233.137297215783,-0.00418489247144625,0.5217391304347829,55942.4055296714,45218.0898577454,10724.315671926,0.191702798090045
A84028,3,27.0,27.0,27.0,27.0,47.0,-869.8955460543809,-0.0161340463032908,0.523924298425028,54054.991468094406,39111.8786214019,14943.1128466926,0.27644279354872603
A84029,1,8.0,8.0,8.0,8.0,8.0,-638.058672943676,-0.0106414013493579,0.5094339622641509,60598.0819815446,26780.9723155298,33817.1096660148,0.558055776027927
A84030,0,,,,,,,,,,,,
A84031,15,3.0,3.0,6.0,6.0,3.0,-18727.6733000373,-1.6834794081923101,4.4853126352279,29852.0584329369,25676.7255580444,4175.33287489258,0.13986750308266102
A84032,0,,,,,,,,,,,,
A84033,1,8.0,8.0,8.0,8.0,8.0,-271.04704310182,-0.0060710793821738395,0.5094339622641509,44916.6571627257,30551.163878329302,14365.4932843965,0.319825521128
A84034,4,12.0,12.0,12.0,12.0,15.0,-31651.6409735341,-0.33743479415519,0.5989961984770711,95610.0461669421,42768.90785253,52841.1383144121,0.5526734943956371
A84035,0,,,,,,,,,,,,
A84036,3,27.0,27.0,30.0,30.0,27.0,-23206.156400807,-0.630748978384015,13.5906405152774,59997.5856319116,58290.0754983957,1707.51013351591,0.0284596474263411
A84037,0,,,,,,,,,,,,
A84038,0,,,,,,,,,,,,
A84039,0,,,,,,,,,,,,
A84040,0,,,,,,,,,,,,
A84042,1,24.0,24.0,24.0,24.0,24.0,-248.871157349769,-0.00753251783198495,0.5135135135135129,33288.4421083802,24080.2092864388,9208.23282194145,0.27661951832895504
A84043,0,,,,,,,,,,,,
A84044,0,,,,,,,,,,,,
A84045,0,,,,,,,,,,,,
A84047,0,,,,,,,,,,,,
A84604,0,,,,,,,,,,,,
A84609,4,15.0,15.0,15.0,15.0,23.0,-2744.69390005011,-0.0474091131014756,0.5573556786816379,58663.4594426314,14343.0262878435,44320.4331547879,0.7555032310723171
A84614,2,44.0,44.0,44.0,44.0,44.0,-1092.1232965010001,-0.0340028278732229,0.529411764705882,33210.7253308055,14644.629290288402,18566.096040517,0.559039161463166
A84619,2,18.0,18.0,18.0,18.0,18.0,-1643.4336905319599,-0.0269238244703395,0.500807409672674,64195.8239376234,34661.7097669586,29534.1141706648,0.46006285703820793
A85001,0,,,,,,,,,,,,
A85002,2,30.0,30.0,30.0,30.0,30.0,-392.56180168820197,-0.00821402166537551,0.516129032258065,48184.2304483591,36014.8145960249,12169.4158523343,0.252560137187969
A85003,0,,,,,,,,,,,,
A85004,0,,,,,,,,,,,,
A85005,4,13.0,13.0,18.0,18.0,13.0,-1186.81099467119,-0.0265553447853036,0.529529905628952,45878.79312732269,36913.7773119341,8965.015815388571,0.19540653108526398
A85006,1,35.0,35.0,35.0,35.0,35.0,-471.86069093855696,-0.00905246088255484,0.538461538461538,52596.9896542559,40328.611689853504,12268.3779644025,0.23325247404933497
A85007,0,,,,,,,,,,,,
A85008,1,44.0,44.0,44.0,44.0,44.0,-732.759111665126,-0.0134735727871077,0.529411764705882,55117.6741778658,42660.7692795586,12456.904898307099,0.226005634020559
