"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"24","ratio_quantity.A81029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ratio_quantity.A81030",4,23,23,23,23,23,-0.0117442861107228,-0.0376285273066144,0.510100862120147,0.323855520627689,0.13966785135915,0.184187669268539,0.568734072871603
"26","ratio_quantity.A81031",4,17,17,17,17,47,-0.00371175528009696,-0.0119444174448371,0.529953242008253,0.313137480884397,0.229090323832625,0.0840471570517723,0.26840337609665
"27","ratio_quantity.A81032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ratio_quantity.A81033",5,2,2,2,2,38,-0.0291445840348848,-0.117290246884887,0.600812930273794,0.252162506221372,0.00995646286648404,0.242206043354888,0.960515688808457
"29","ratio_quantity.A81034",1,8,8,8,8,8,-0.000590198131898963,-0.00275141122968653,0.518518518518519,0.21509762091588,0.183226921793336,0.031870699122544,0.148168533835192
"30","ratio_quantity.A81035",2,41,41,41,41,41,-0.00420856950713379,-0.0130261914524806,0.523809523809524,0.327293756953257,0.238913797303447,0.0883799596498097,0.270032525131336
"31","ratio_quantity.A81036",3,13,13,13,13,13,-0.00453993537477145,-0.0156379497041678,0.506279899964152,0.297606587556483,0.225868635880457,0.0717379516760259,0.241049609368646
"32","ratio_quantity.A81037",1,4,4,4,4,4,-0.00129742973488531,-0.00621933920260216,0.517241379310345,0.209909581704739,0.134658657081391,0.0752509246233479,0.358492089842743
"33","ratio_quantity.A81038",3,5,5,5,5,5,-0.00779636528313662,-0.0300452031014022,0.511768985906472,0.267675223458203,0.0696312788818149,0.198043944576389,0.739866551777858
"34","ratio_quantity.A81039",5,16,16,16,16,41,-0.00699142299059634,-0.0189071572728766,0.522333963357916,0.372536178485045,0.238686506033138,0.133849672451907,0.359293083952865
"35","ratio_quantity.A81040",1,13,13,13,13,13,-0.0012598351479813,-0.00801908366326427,0.510204081632653,0.158364462170724,0.0966325399196401,0.0617319222510838,0.389809187016555
"36","ratio_quantity.A81041",1,11,11,11,11,11,-0.000595964376182505,-0.00299576622556883,0.509803921568627,0.199531505839984,0.169137322654677,0.0303941831853078,0.152327739207675
"37","ratio_quantity.A81042",2,28,28,28,28,28,-0.0566992664164125,-0.376363834688191,0.79201051265375,0.207349411809331,0.135760379201124,0.0715890326082076,0.345257948809797
"38","ratio_quantity.A81043",3,36,36,36,36,54,0.0138061752514428,0.0600112222893384,0.624582681874468,0.234300531844163,0.322719091321402,-0.0884185594772394,-0.377372423277502
"39","ratio_quantity.A81044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ratio_quantity.A81045",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ratio_quantity.A81046",2,17,17,17,17,17,-0.0747073911855978,-0.417159165854847,2.12727583434112,0.253793450657662,0.21867464284742,0.0351188078102421,0.138375547986907
"42","ratio_quantity.A81047",3,34,34,34,34,34,-0.222826086956518,-1.78260869565215,0.999999999999997,0.347826086956518,0.125,0.222826086956518,0.640624999999997
"43","ratio_quantity.A81048",2,18,18,18,18,18,-0.0725368627173046,-0.394092200941067,1.80244042383944,0.256597502699753,0.216353807674987,0.040243695024766,0.15683587954422
"44","ratio_quantity.A81049",6,16,16,28,28,39,-0.00896604174958181,-0.0418013452933102,0.57525431137236,0.228713861193895,0.119610302982669,0.109103558211225,0.477030808896762
"45","ratio_quantity.A81051",1,9,9,9,9,9,-0.00123621083105603,-0.00499229833594197,0.509433962264151,0.24885979978125,0.183340625735281,0.0655191740459697,0.263277452218324
"46","ratio_quantity.A81052",1,35,35,35,35,35,-0.00218604611057357,-0.0100427303533088,0.518518518518518,0.219860526422924,0.160837281437437,0.0590232449854863,0.268457671532857
"47","ratio_quantity.A81053",2,9,9,9,9,9,-0.0717344705723205,-0.271369801953792,0.974140028443144,0.336076597278575,0.262437830286353,0.0736387669922218,0.219113046217802
"48","ratio_quantity.A81054",1,2,2,2,2,2,-0.00133734192677919,-0.00663493518675476,0.516666666666667,0.202898003656967,0.122657488050215,0.0802405156067516,0.395472178929921
"49","ratio_quantity.A81056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ratio_quantity.A81057",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.276505983420032,NA,NA
"51","ratio_quantity.A81058",5,13,13,13,13,38,-0.00866279025287706,-0.0287079353163585,0.528952185225007,0.304333600478681,0.173315478314129,0.131018122164552,0.430508238191497
"52","ratio_quantity.A81060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ratio_quantity.A81063",3,14,14,14,14,49,0.025260538188566,0.158585591648623,0.502796592739068,0.166709353324969,0.41790972494001,-0.25120037161504,-1.50681630397408
"54","ratio_quantity.A81064",3,28,28,28,28,28,-0.012652081725412,-0.0367229245797113,0.512261343838074,0.357180244180154,0.233687793719054,0.1234924504611,0.34574266766785
"55","ratio_quantity.A81065",2,34,34,34,34,34,-0.00140667421469069,-0.0074749617825495,0.535714285714286,0.189591477777781,0.150204599766442,0.0393868780113392,0.20774603623009
"56","ratio_quantity.A81066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ratio_quantity.A81067",4,16,16,23,23,23,-0.00227181735489384,-0.00711434219486126,0.523517797005828,0.323761234370185,0.258668394129974,0.0650928402402111,0.201051989336638
"58","ratio_quantity.A81070",2,20,20,20,20,20,-0.00374358868518575,-0.00944117654004148,0.523809523809524,0.400260767376699,0.243030042598898,0.157230724777801,0.39282072486966
"59","ratio_quantity.A81602",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","ratio_quantity.A81608",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","ratio_quantity.A81610",1,49,49,49,49,49,-0.00730002755839677,-0.0263115984610237,0.538461538461538,0.284745260283827,0.189844902024668,0.0949003582591581,0.333281608145343
"62","ratio_quantity.A81611",3,23,23,23,23,23,-0.0245701388594887,-0.0822917105151964,0.605248046727585,0.323143819071804,0.120168039204914,0.20297577986689,0.628128306615661
"63","ratio_quantity.A81612",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","ratio_quantity.A81618",2,18,18,18,18,18,-0.00519397154100581,-0.0221642772657321,0.527073327695666,0.239533737224958,0.140990114011969,0.0985436232129893,0.411397677649233
"65","ratio_quantity.A81621",1,28,28,28,28,28,-0.00629981057030882,-0.0187422585262214,0.529411764705882,0.342428487991713,0.128234928601213,0.2141935593905,0.625513258685661
"66","ratio_quantity.A81622",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","ratio_quantity.A81629",5,21,21,21,21,21,-0.303729892593864,-2.06146790312897,2.30787032900921,0.451066599671792,0.319460465316636,0.131606134355156,0.291766525056202
"68","ratio_quantity.A81630",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ratio_quantity.A81631",2,17,17,Inf,Inf,17,-0.0659382069076606,-0.401713773656924,7.46777497538705,0.230080467471457,0.221250768247125,0.00882969922433183,0.0383765702554791
"70","ratio_quantity.A81632",2,28,28,28,28,28,-0.0140716205907916,-0.017065704774726,0.529411764705882,0.838627112235735,0.44462173569357,0.394005376542166,0.469821891986974
"71","ratio_quantity.A81634",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.554085987403131,NA,NA
"72","ratio_quantity.A82003",2,40,40,40,40,40,-0.00482220567140038,-0.0147226819593571,0.545454545454545,0.332358023174787,0.226269498403979,0.106088524770808,0.3191995299449
"73","ratio_quantity.A82004",2,6,6,6,6,6,-0.0769823133842022,-0.474703174927659,0.739211674707152,0.239151680370074,0.0308694899820523,0.208282190388022,0.870920873588329
"74","ratio_quantity.A82005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ratio_quantity.A82006",2,5,5,5,5,5,-0.207969215095426,-1.04559541814821,3.87369715323391,0.406869489030969,0.353181963427218,0.0536875256037507,0.131952695031562
"76","ratio_quantity.A82007",2,46,46,46,46,46,-0.0110099267010698,-0.0298383668355943,0.5625,0.379995493563129,0.203836666346012,0.176158827217117,0.463581358729592
"77","ratio_quantity.A82008",2,41,41,41,41,41,-0.00561380619184462,-0.0175622905856943,0.523809523809524,0.325264945344357,0.20737501531562,0.117889930028737,0.362442776930441
"78","ratio_quantity.A82009",2,12,12,12,12,12,-0.00633223991190444,-0.0291187111774514,0.507769266888215,0.223795158284745,0.136500234637684,0.0872949236470614,0.390066185149511
"79","ratio_quantity.A82010",3,5,5,5,5,19,-0.0208631977139233,-0.0645761861731236,0.512402940437876,0.326041490426422,0.163175932347504,0.162865558078918,0.499524026423477
"80","ratio_quantity.A82012",3,10,10,10,10,10,-0.0140619130689592,-0.0459716408651744,0.50019795154707,0.319944252796617,0.15126807538965,0.168676177406967,0.527204898767759
"81","ratio_quantity.A82013",2,47,47,47,47,47,-0.137030999686718,-1.65357712830595,2.07507390250561,0.219900433075109,0.153863749021951,0.0660366840531586,0.300302655750583
"82","ratio_quantity.A82014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ratio_quantity.A82015",2,31,31,31,31,31,-5.64129505880098e-06,-1.57519606211788e-05,0.516129032258065,0.358138523573609,0.357963643426786,0.000174880146822765,0.000488303087525353
"84","ratio_quantity.A82016",1,45,45,45,45,45,-0.00389125083852305,-0.0128655084157578,0.529411764705882,0.306347299427867,0.240196035172975,0.0661512642548919,0.215935522782267
"85","ratio_quantity.A82018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ratio_quantity.A82019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ratio_quantity.A82020",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.251794965774324,NA,NA
"88","ratio_quantity.A82021",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.227993137421686,NA,NA
"89","ratio_quantity.A82022",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ratio_quantity.A82023",4,26,26,39,39,39,-0.00800550708311193,-0.0388846755656906,0.506017562068992,0.217369989449973,0.0275226556844209,0.189847333765552,0.873383369277132
"91","ratio_quantity.A82024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ratio_quantity.A82025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ratio_quantity.A82026",2,6,6,6,6,6,-0.0617550266691967,-0.196133612800972,0.89064270752584,0.376617052546745,0.237941855080077,0.138675197466668,0.368212741640145
"94","ratio_quantity.A82027",2,43,43,43,43,43,-0.00761735526663062,-0.026501451977191,0.526315789473684,0.295048974982661,0.15031922491668,0.144729750065982,0.490527886343231
"95","ratio_quantity.A82028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ratio_quantity.A82029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","ratio_quantity.A82030",2,11,11,11,11,11,-0.0178381055475058,-0.0874183078968073,0.592532986548713,0.221892679202291,0.041263691931157,0.180628987271134,0.814037614582415
"98","ratio_quantity.A82031",4,11,11,11,11,11,-0.110469390956526,-0.783680686856709,0.77357068181567,0.251431638475489,0.108627117113278,0.142804521362211,0.56796559982698
"99","ratio_quantity.A82032",4,21,21,33,33,21,-0.00294673197566179,-0.0120523699232748,0.518415534232492,0.247440719002332,0.184915486651283,0.0625252323510489,0.252687724975692
"100","ratio_quantity.A82033",2,35,35,35,35,35,-0.00272964883289752,-0.00798576590401216,0.518518518518518,0.344543930106295,0.270843411618062,0.0737005184882329,0.213907464471934
"101","ratio_quantity.A82034",2,30,30,30,30,30,-0.00386652235671467,-0.010992412285511,0.53125,0.355611185519605,0.231882470104736,0.12372871541487,0.347932574826301
"102","ratio_quantity.A82035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ratio_quantity.A82036",1,9,9,9,9,9,-0.00266237479135991,-0.011663318724453,0.509433962264151,0.230931433903844,0.0898255699617684,0.141105863942075,0.61102926334762
"104","ratio_quantity.A82037",1,50,50,50,50,50,-0.00963673573982509,-0.0327845817865052,0.583333333333333,0.303577826786219,0.187936997908318,0.115640828877901,0.380926466541102
"105","ratio_quantity.A82038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","ratio_quantity.A82039",4,16,16,20,20,16,-0.0289189616268099,-0.16329179759998,0.760597005128955,0.206018865307541,0.167997467074574,0.0380213982329666,0.184552993126183
"107","ratio_quantity.A82041",1,47,47,47,47,47,-0.00649860887804905,-0.03394954099904,0.533333333333333,0.197918247754251,0.100439114583515,0.0974791331707358,0.492522211957801
"108","ratio_quantity.A82044",5,10,10,10,10,24,0.00594196088860705,0.0341531689612447,0.523653080727103,0.182520274835512,0.250603069807594,-0.0680827949720818,-0.373014970711819
"109","ratio_quantity.A82045",3,12,12,12,12,41,-0.134051935812535,-0.273247981353844,2.48789728786478,0.492673550269397,0.438791930450765,0.0538816198186318,0.109365765199226
"110","ratio_quantity.A82046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","ratio_quantity.A82047",1,25,25,25,25,25,-0.00168325141327108,-0.00574963340176214,0.513513513513513,0.294441292779039,0.232160990488009,0.0622803022910299,0.211520271845049
"112","ratio_quantity.A82048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","ratio_quantity.A82049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","ratio_quantity.A82050",2,32,32,32,32,32,-0.00293076623221407,-0.00865746995601097,0.533333333333333,0.34145532907857,0.253532342112148,0.0879229869664221,0.257494844797665
"115","ratio_quantity.A82053",2,19,19,Inf,Inf,22,0.00384497381411529,0.0264898526310853,0.554208999227945,0.173289353903599,0.242667040290353,-0.0693776863867536,-0.400357464690811
"116","ratio_quantity.A82055",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.202833395752272,NA,NA
"117","ratio_quantity.A82058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ratio_quantity.A82060",1,27,27,27,27,27,-0.00512164954641045,-0.0301556201776328,0.514285714285714,0.174962280123437,0.0469210414631753,0.128041238660261,0.731821959395635
"119","ratio_quantity.A82062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","ratio_quantity.A82063",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,1.00000000000001,NA,NA
"121","ratio_quantity.A82064",2,16,16,16,16,16,-0.00260356303796787,-0.0123084011793477,0.521739130434783,0.214130876783347,0.0943669770368247,0.119763899746522,0.55930233670923
"122","ratio_quantity.A82065",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.195781623731225,NA,NA
"123","ratio_quantity.A82068",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ratio_quantity.A82070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","ratio_quantity.A82071",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","ratio_quantity.A82072",1,30,30,30,30,30,-0.00306892247804862,-0.0119797465158389,0.53125,0.259244833545204,0.161039314247648,0.0982055192975557,0.378813795262893
"127","ratio_quantity.A82074",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,1,NA,NA
"128","ratio_quantity.A82075",5,22,22,26,26,22,-0.352378349869732,-1.92862769420047,1.06904772044531,0.535087719298245,0.205468804136109,0.329618915162136,0.616009120139075
"129","ratio_quantity.A82077",2,44,44,44,44,44,-0.00588341059467747,-0.0153363156576969,0.555555555555556,0.389509486504555,0.283608095800361,0.105901390704195,0.271883983249163
"130","ratio_quantity.A82608",2,28,28,Inf,Inf,38,0.00936816670608067,0.0702126808305873,0.59296913718214,0.148009795215502,0.227003507692675,-0.078993712477173,-0.533705977784499
"131","ratio_quantity.A82613",2,2,2,2,2,2,-0.0761306978489266,-0.982948881621525,0.994343956867398,0.153582027488101,0.000454536094136593,0.153127491393965,0.997040434342672
"132","ratio_quantity.A82617",1,13,13,13,13,13,-0.00567235482330799,-0.024734333477659,0.510204081632653,0.235003572841836,0.00243702508620877,0.232566547755628,0.989629838147827
"133","ratio_quantity.A82621",2,32,32,32,32,32,-0.00773386000200529,-0.0236294639461275,0.533333333333333,0.335031170666252,0.103015370606093,0.232015800060159,0.692520041042049
"134","ratio_quantity.A82623",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.232770925865215,NA,NA
"135","ratio_quantity.A82629",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","ratio_quantity.A82631",2,28,28,Inf,Inf,34,0.00548658430358842,0.0282825825124793,15.7388678503324,0.219537590680928,0.219886191632138,-0.000348600951209643,-0.00158788729587678
"137","ratio_quantity.A82646",1,30,30,30,30,30,-0.00293101194580624,-0.0123280793475828,0.53125,0.240681910781554,0.146889528515755,0.0937923822657996,0.389694356178378
"138","ratio_quantity.A82647",2,26,26,26,26,26,-0.0676732684220579,-0.333709445940237,0.57641790273375,0.270464256946181,0.0356579884347168,0.234806268511464,0.868160070992995
"139","ratio_quantity.A82650",5,17,17,17,17,17,-0.227322973839502,-1.11213782932473,1.28697945136661,0.431724773549461,0.255091826070686,0.176632947478775,0.409133221674014
"140","ratio_quantity.A82651",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","ratio_quantity.A82654",2,13,13,13,13,13,-0.0230372470959289,-0.110856847925412,0.722427705277116,0.230848018618398,0.198959364670538,0.0318886539478605,0.138137005198099
"142","ratio_quantity.A83001",2,28,28,28,28,28,-0.00256659359577726,-0.00922341180300345,0.529411764705882,0.280836029092683,0.193571846836256,0.087264182256427,0.310730010456129
"143","ratio_quantity.A83003",1,41,41,41,41,41,-0.00251839544071864,-0.0136476663834222,0.523809523809524,0.187047777238747,0.134161472983656,0.0528863042550915,0.28274222252632
"144","ratio_quantity.A83004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","ratio_quantity.A83005",2,29,29,29,29,29,-0.000134603454534506,-0.000626498820583271,0.515151515151515,0.214984895445811,0.210542981446172,0.00444191399963867,0.0206615166634267
"146","ratio_quantity.A83006",2,27,27,27,27,27,-0.00269469713596737,-0.0103497913882006,0.514285714285714,0.263057156135817,0.168742756376959,0.094314399758858,0.358531967517216
"147","ratio_quantity.A83007",1,5,5,5,5,5,-0.000926081268721819,-0.00386581444858814,0.508771929824561,0.240482656225401,0.187696023908258,0.0527866323171437,0.219502866217793
"148","ratio_quantity.A83008",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.276082235563384,NA,NA
"149","ratio_quantity.A83009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ratio_quantity.A83010",2,26,26,26,26,26,-0.00102082469309139,-0.00647283712055544,0.527777777777778,0.158729828346159,0.121980139394869,0.0367496889512901,0.231523522290631
"151","ratio_quantity.A83011",5,10,10,10,10,27,-0.00847978406062619,-0.0574279471478626,0.504816878064006,0.148502861474632,0.0309186621268894,0.117584199347743,0.791797532923829
"152","ratio_quantity.A83012",1,2,2,2,2,2,-0.00175600295253696,-0.00606524186152264,0.516666666666667,0.291275034943148,0.18591485779093,0.105360177152218,0.361720588833789
"153","ratio_quantity.A83013",2,9,9,9,9,9,-0.000765490591179425,-0.00300533495644403,0.509433962264151,0.255476064378658,0.214905063046148,0.0405710013325095,0.158805489004154
"154","ratio_quantity.A83014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","ratio_quantity.A83015",1,5,5,5,5,5,-0.00097178330673652,-0.00752602655337157,0.508771929824561,0.130094807235103,0.0747031587511216,0.0553916484839816,0.425779088813896
"156","ratio_quantity.A83016",2,22,22,22,22,22,-0.0434418302060966,-0.303710065476203,2.57926196690205,0.186479006593326,0.169636269886641,0.0168427367066846,0.0903197470555776
"157","ratio_quantity.A83017",3,3,3,3,3,32,-0.00260471922305926,-0.0100488317288168,0.51437981898417,0.263681002715817,0.162841797519105,0.100839205196712,0.382428783864234
"158","ratio_quantity.A83018",4,3,3,44,44,44,-0.0128387417129299,-0.075603645760356,0.57584735799088,0.170257586968982,0.125666805975477,0.0445907809935051,0.261901873433862
"159","ratio_quantity.A83019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","ratio_quantity.A83020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","ratio_quantity.A83021",2,12,12,12,12,12,-0.00482030493441114,-0.0178020390670495,0.509584950970977,0.275592934758217,0.181000170093044,0.0945927646651731,0.34323363459285
"162","ratio_quantity.A83022",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","ratio_quantity.A83023",4,6,6,6,6,6,-0.0667723015387117,-0.532738857424563,0.633936534071688,0.192110073710074,0.0867804421934255,0.105329631516648,0.548277503009073
"164","ratio_quantity.A83024",4,2,2,2,2,48,-0.00990637764108973,-0.0381310114225651,0.522754124271179,0.261662359155597,0.034258066824448,0.227404292331149,0.869075296366656
"165","ratio_quantity.A83025",2,44,44,44,44,44,-0.00109775997884301,-0.00843180208304671,0.555555555555555,0.131290566692155,0.111530887072981,0.0197596796191741,0.150503422424139
"166","ratio_quantity.A83026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","ratio_quantity.A83027",2,9,9,9,9,9,-0.00322090031429233,-0.0104857205239078,0.509433962264151,0.310391047272585,0.139683330615091,0.170707716657494,0.549976290094406
"168","ratio_quantity.A83028",4,26,26,26,26,26,-0.010078649919991,-0.0417303153233888,0.515545632218276,0.251597311878007,0.134300421475214,0.117296890402793,0.466208837953194
"169","ratio_quantity.A83029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","ratio_quantity.A83030",1,47,47,47,47,47,-0.00362631643290026,-0.0246086563323203,0.533333333333333,0.150985700217604,0.0965909537240998,0.0543947464935039,0.360264226447333
"171","ratio_quantity.A83031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","ratio_quantity.A83032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","ratio_quantity.A83033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","ratio_quantity.A83034",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.249479812220443,NA,NA
"175","ratio_quantity.A83035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","ratio_quantity.A83036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","ratio_quantity.A83037",4,10,10,Inf,Inf,17,0.144127115404875,0.413485189082394,4.94920878814475,0.367206318797489,0.396327562530449,-0.0291212437329603,-0.0793048546341068
"178","ratio_quantity.A83038",4,10,10,10,10,47,-0.0100622907008397,-0.0433075556076819,0.538635832235468,0.235659135433278,0.0675295553202927,0.168129580112985,0.713443931650965
"179","ratio_quantity.A83040",2,36,36,36,36,36,-0.0026663296765064,-0.00967712178370309,0.538461538461539,0.278195535167821,0.208870963578655,0.0693245715891665,0.249193688702971
"180","ratio_quantity.A83041",2,17,17,17,17,17,-0.00828737365342997,-0.0429700659139656,0.576724748986781,0.201151254058522,0.114932928925193,0.0862183251333289,0.428624348065188
"181","ratio_quantity.A83042",2,50,50,50,50,50,-0.211866904052909,NA,0.999999999999998,0.211866904052909,0.211866904052909,0,0
