name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81035,2,41.0,41.0,41.0,41.0,41.0,-0.0042085695071337895,-0.0130261914524806,0.523809523809524,0.327293756953257,0.23891379730344697,0.0883799596498097,0.270032525131336
A81036,3,13.0,13.0,13.0,13.0,13.0,-0.00453993537477145,-0.0156379497041678,0.506279899964152,0.29760658755648306,0.22586863588045702,0.0717379516760259,0.24104960936864603
A81037,1,4.0,4.0,4.0,4.0,4.0,-0.00129742973488531,-0.00621933920260216,0.517241379310345,0.209909581704739,0.134658657081391,0.0752509246233479,0.358492089842743
A81038,3,5.0,5.0,5.0,5.0,5.0,-0.0077963652831366205,-0.0300452031014022,0.511768985906472,0.267675223458203,0.0696312788818149,0.19804394457638896,0.7398665517778579
A81039,5,16.0,16.0,16.0,16.0,41.0,-0.00699142299059634,-0.0189071572728766,0.522333963357916,0.372536178485045,0.238686506033138,0.13384967245190701,0.359293083952865
A81040,1,13.0,13.0,13.0,13.0,13.0,-0.0012598351479813,-0.00801908366326427,0.510204081632653,0.158364462170724,0.0966325399196401,0.0617319222510838,0.389809187016555
A81041,1,11.0,11.0,11.0,11.0,11.0,-0.000595964376182505,-0.00299576622556883,0.509803921568627,0.19953150583998397,0.16913732265467699,0.0303941831853078,0.15232773920767498
A81042,2,28.0,28.0,28.0,28.0,28.0,-0.0566992664164125,-0.37636383468819107,0.79201051265375,0.20734941180933103,0.13576037920112402,0.0715890326082076,0.34525794880979704
A81043,3,36.0,36.0,36.0,36.0,54.0,0.0138061752514428,0.0600112222893384,0.6245826818744681,0.23430053184416297,0.322719091321402,-0.0884185594772394,-0.377372423277502
A81044,0,,,,,,,,,,,,
A81045,0,,,,,,,,,,,,
A81046,2,17.0,17.0,17.0,17.0,17.0,-0.0747073911855978,-0.4171591658548471,2.12727583434112,0.253793450657662,0.21867464284742003,0.0351188078102421,0.138375547986907
A81047,3,34.0,34.0,34.0,34.0,34.0,-0.22282608695651798,-1.7826086956521499,0.999999999999997,0.347826086956518,0.125,0.22282608695651798,0.6406249999999971
A81048,2,18.0,18.0,18.0,18.0,18.0,-0.0725368627173046,-0.39409220094106706,1.80244042383944,0.256597502699753,0.21635380767498702,0.040243695024766,0.15683587954422
A81049,6,16.0,16.0,28.0,28.0,39.0,-0.008966041749581809,-0.0418013452933102,0.5752543113723599,0.228713861193895,0.119610302982669,0.10910355821122501,0.4770308088967621
A81051,1,9.0,9.0,9.0,9.0,9.0,-0.0012362108310560302,-0.0049922983359419705,0.5094339622641509,0.24885979978124997,0.183340625735281,0.0655191740459697,0.263277452218324
A81052,1,35.0,35.0,35.0,35.0,35.0,-0.00218604611057357,-0.0100427303533088,0.5185185185185179,0.219860526422924,0.16083728143743697,0.0590232449854863,0.268457671532857
A81053,2,9.0,9.0,9.0,9.0,9.0,-0.0717344705723205,-0.27136980195379196,0.9741400284431441,0.33607659727857503,0.262437830286353,0.0736387669922218,0.219113046217802
A81054,1,2.0,2.0,2.0,2.0,2.0,-0.00133734192677919,-0.00663493518675476,0.516666666666667,0.20289800365696697,0.12265748805021501,0.0802405156067516,0.39547217892992104
A81056,0,,,,,,,,,,,,
A81057,2,inf,inf,inf,inf,,,,,,0.27650598342003196,,
A81058,5,13.0,13.0,13.0,13.0,38.0,-0.00866279025287706,-0.0287079353163585,0.528952185225007,0.304333600478681,0.173315478314129,0.131018122164552,0.43050823819149703
A81060,0,,,,,,,,,,,,
A81063,3,14.0,14.0,14.0,14.0,49.0,0.025260538188566002,0.15858559164862301,0.502796592739068,0.166709353324969,0.41790972494001,-0.25120037161504,-1.50681630397408
A81064,3,28.0,28.0,28.0,28.0,28.0,-0.012652081725412,-0.0367229245797113,0.512261343838074,0.357180244180154,0.233687793719054,0.12349245046110001,0.34574266766784995
A81065,2,34.0,34.0,34.0,34.0,34.0,-0.00140667421469069,-0.0074749617825495,0.535714285714286,0.18959147777778101,0.150204599766442,0.0393868780113392,0.20774603623009
A81066,0,,,,,,,,,,,,
A81067,4,16.0,16.0,23.0,23.0,23.0,-0.0022718173548938398,-0.007114342194861259,0.5235177970058279,0.323761234370185,0.258668394129974,0.0650928402402111,0.201051989336638
A81070,2,20.0,20.0,20.0,20.0,20.0,-0.00374358868518575,-0.00944117654004148,0.523809523809524,0.400260767376699,0.243030042598898,0.157230724777801,0.39282072486965997
A81602,0,,,,,,,,,,,,
A81608,0,,,,,,,,,,,,
A81610,1,49.0,49.0,49.0,49.0,49.0,-0.00730002755839677,-0.0263115984610237,0.538461538461538,0.28474526028382696,0.189844902024668,0.0949003582591581,0.333281608145343
A81611,3,23.0,23.0,23.0,23.0,23.0,-0.0245701388594887,-0.0822917105151964,0.6052480467275849,0.32314381907180395,0.12016803920491399,0.20297577986689003,0.628128306615661
A81612,0,,,,,,,,,,,,
A81618,2,18.0,18.0,18.0,18.0,18.0,-0.00519397154100581,-0.0221642772657321,0.5270733276956661,0.23953373722495802,0.14099011401196898,0.0985436232129893,0.41139767764923296
A81621,1,28.0,28.0,28.0,28.0,28.0,-0.0062998105703088204,-0.0187422585262214,0.529411764705882,0.342428487991713,0.128234928601213,0.2141935593905,0.625513258685661
A81622,0,,,,,,,,,,,,
A81629,5,21.0,21.0,21.0,21.0,21.0,-0.303729892593864,-2.0614679031289698,2.30787032900921,0.4510665996717921,0.319460465316636,0.131606134355156,0.291766525056202
A81630,0,,,,,,,,,,,,
A81631,2,17.0,17.0,inf,inf,17.0,-0.0659382069076606,-0.401713773656924,7.46777497538705,0.23008046747145702,0.221250768247125,0.008829699224331829,0.0383765702554791
A81632,2,28.0,28.0,28.0,28.0,28.0,-0.0140716205907916,-0.017065704774726,0.529411764705882,0.838627112235735,0.44462173569357,0.394005376542166,0.46982189198697405
A81634,1,inf,inf,inf,inf,,,,,,0.554085987403131,,
A82003,2,40.0,40.0,40.0,40.0,40.0,-0.004822205671400379,-0.0147226819593571,0.545454545454545,0.33235802317478697,0.22626949840397897,0.10608852477080802,0.31919952994490003
A82004,2,6.0,6.0,6.0,6.0,6.0,-0.0769823133842022,-0.47470317492765896,0.739211674707152,0.23915168037007398,0.0308694899820523,0.20828219038802198,0.8709208735883291
A82005,0,,,,,,,,,,,,
A82006,2,5.0,5.0,5.0,5.0,5.0,-0.20796921509542604,-1.0455954181482099,3.8736971532339104,0.406869489030969,0.35318196342721797,0.0536875256037507,0.131952695031562
A82007,2,46.0,46.0,46.0,46.0,46.0,-0.0110099267010698,-0.0298383668355943,0.5625,0.37999549356312895,0.20383666634601197,0.17615882721711698,0.46358135872959205
A82008,2,41.0,41.0,41.0,41.0,41.0,-0.00561380619184462,-0.0175622905856943,0.523809523809524,0.325264945344357,0.20737501531562,0.117889930028737,0.362442776930441
A82009,2,12.0,12.0,12.0,12.0,12.0,-0.00633223991190444,-0.0291187111774514,0.507769266888215,0.223795158284745,0.13650023463768401,0.0872949236470614,0.39006618514951097
A82010,3,5.0,5.0,5.0,5.0,19.0,-0.0208631977139233,-0.0645761861731236,0.512402940437876,0.326041490426422,0.163175932347504,0.162865558078918,0.4995240264234771
A82012,3,10.0,10.0,10.0,10.0,10.0,-0.0140619130689592,-0.0459716408651744,0.50019795154707,0.319944252796617,0.15126807538965,0.16867617740696697,0.527204898767759
A82013,2,47.0,47.0,47.0,47.0,47.0,-0.137030999686718,-1.65357712830595,2.07507390250561,0.21990043307510898,0.153863749021951,0.0660366840531586,0.300302655750583
A82014,0,,,,,,,,,,,,
A82015,2,31.0,31.0,31.0,31.0,31.0,-5.641295058800981e-06,-1.57519606211788e-05,0.516129032258065,0.358138523573609,0.357963643426786,0.000174880146822765,0.000488303087525353
A82016,1,45.0,45.0,45.0,45.0,45.0,-0.00389125083852305,-0.0128655084157578,0.529411764705882,0.30634729942786704,0.240196035172975,0.0661512642548919,0.215935522782267
A82018,0,,,,,,,,,,,,
A82019,0,,,,,,,,,,,,
A82020,1,inf,inf,inf,inf,,,,,,0.251794965774324,,
A82021,1,inf,inf,inf,inf,,,,,,0.227993137421686,,
A82022,0,,,,,,,,,,,,
A82023,4,26.0,26.0,39.0,39.0,39.0,-0.008005507083111929,-0.0388846755656906,0.5060175620689921,0.21736998944997304,0.0275226556844209,0.18984733376555202,0.8733833692771321
A82024,0,,,,,,,,,,,,
A82025,0,,,,,,,,,,,,
A82026,2,6.0,6.0,6.0,6.0,6.0,-0.0617550266691967,-0.19613361280097197,0.89064270752584,0.376617052546745,0.23794185508007698,0.138675197466668,0.36821274164014506
A82027,2,43.0,43.0,43.0,43.0,43.0,-0.0076173552666306205,-0.026501451977191004,0.526315789473684,0.295048974982661,0.15031922491667998,0.144729750065982,0.4905278863432311
A82028,0,,,,,,,,,,,,
A82029,0,,,,,,,,,,,,
A82030,2,11.0,11.0,11.0,11.0,11.0,-0.0178381055475058,-0.0874183078968073,0.592532986548713,0.22189267920229103,0.041263691931157004,0.18062898727113397,0.8140376145824151
A82031,4,11.0,11.0,11.0,11.0,11.0,-0.11046939095652601,-0.7836806868567091,0.77357068181567,0.251431638475489,0.10862711711327802,0.142804521362211,0.56796559982698
A82032,4,21.0,21.0,33.0,33.0,21.0,-0.00294673197566179,-0.0120523699232748,0.518415534232492,0.24744071900233203,0.18491548665128302,0.0625252323510489,0.252687724975692
A82033,2,35.0,35.0,35.0,35.0,35.0,-0.00272964883289752,-0.007985765904012159,0.5185185185185179,0.34454393010629497,0.270843411618062,0.0737005184882329,0.21390746447193398
A82034,2,30.0,30.0,30.0,30.0,30.0,-0.0038665223567146702,-0.010992412285511,0.53125,0.35561118551960497,0.231882470104736,0.12372871541486999,0.347932574826301
A82035,0,,,,,,,,,,,,
A82036,1,9.0,9.0,9.0,9.0,9.0,-0.0026623747913599102,-0.011663318724453,0.5094339622641509,0.230931433903844,0.0898255699617684,0.14110586394207503,0.61102926334762
A82037,1,50.0,50.0,50.0,50.0,50.0,-0.00963673573982509,-0.0327845817865052,0.583333333333333,0.303577826786219,0.187936997908318,0.115640828877901,0.38092646654110207
A82038,0,,,,,,,,,,,,
A82039,4,16.0,16.0,20.0,20.0,16.0,-0.0289189616268099,-0.16329179759998,0.7605970051289549,0.20601886530754102,0.167997467074574,0.0380213982329666,0.184552993126183
A82041,1,47.0,47.0,47.0,47.0,47.0,-0.00649860887804905,-0.033949540999040004,0.5333333333333329,0.19791824775425101,0.10043911458351501,0.0974791331707358,0.49252221195780105
A82044,5,10.0,10.0,10.0,10.0,24.0,0.00594196088860705,0.0341531689612447,0.5236530807271029,0.182520274835512,0.250603069807594,-0.0680827949720818,-0.37301497071181894
A82045,3,12.0,12.0,12.0,12.0,41.0,-0.134051935812535,-0.273247981353844,2.48789728786478,0.4926735502693971,0.43879193045076503,0.0538816198186318,0.10936576519922599
A82046,0,,,,,,,,,,,,
A82047,1,25.0,25.0,25.0,25.0,25.0,-0.00168325141327108,-0.00574963340176214,0.5135135135135129,0.294441292779039,0.23216099048800898,0.0622803022910299,0.21152027184504896
A82048,0,,,,,,,,,,,,
A82049,0,,,,,,,,,,,,
A82050,2,32.0,32.0,32.0,32.0,32.0,-0.00293076623221407,-0.008657469956010971,0.5333333333333329,0.34145532907857,0.253532342112148,0.0879229869664221,0.257494844797665
A82053,2,19.0,19.0,inf,inf,22.0,0.0038449738141152897,0.0264898526310853,0.5542089992279449,0.173289353903599,0.242667040290353,-0.0693776863867536,-0.400357464690811
A82055,1,inf,inf,inf,inf,,,,,,0.20283339575227202,,
A82058,0,,,,,,,,,,,,
A82060,1,27.0,27.0,27.0,27.0,27.0,-0.00512164954641045,-0.0301556201776328,0.5142857142857139,0.17496228012343698,0.0469210414631753,0.128041238660261,0.731821959395635
A82062,0,,,,,,,,,,,,
A82063,2,inf,inf,inf,inf,,,,,,1.00000000000001,,
A82064,2,16.0,16.0,16.0,16.0,16.0,-0.00260356303796787,-0.0123084011793477,0.5217391304347829,0.21413087678334697,0.0943669770368247,0.11976389974652199,0.5593023367092299
A82065,2,inf,inf,inf,inf,,,,,,0.195781623731225,,
A82068,0,,,,,,,,,,,,
A82070,0,,,,,,,,,,,,
A82071,0,,,,,,,,,,,,
A82072,1,30.0,30.0,30.0,30.0,30.0,-0.0030689224780486198,-0.0119797465158389,0.53125,0.259244833545204,0.161039314247648,0.0982055192975557,0.37881379526289294
A82074,2,inf,inf,inf,inf,,,,,,1.0,,
A82075,5,22.0,22.0,26.0,26.0,22.0,-0.35237834986973204,-1.9286276942004699,1.06904772044531,0.5350877192982451,0.205468804136109,0.329618915162136,0.6160091201390749
A82077,2,44.0,44.0,44.0,44.0,44.0,-0.00588341059467747,-0.0153363156576969,0.555555555555556,0.38950948650455497,0.28360809580036106,0.10590139070419502,0.271883983249163
A82608,2,28.0,28.0,inf,inf,38.0,0.00936816670608067,0.0702126808305873,0.59296913718214,0.14800979521550198,0.227003507692675,-0.078993712477173,-0.5337059777844989
A82613,2,2.0,2.0,2.0,2.0,2.0,-0.0761306978489266,-0.9829488816215249,0.9943439568673981,0.153582027488101,0.00045453609413659296,0.153127491393965,0.997040434342672
A82617,1,13.0,13.0,13.0,13.0,13.0,-0.00567235482330799,-0.024734333477659003,0.510204081632653,0.23500357284183604,0.00243702508620877,0.23256654775562802,0.9896298381478271
A82621,2,32.0,32.0,32.0,32.0,32.0,-0.00773386000200529,-0.0236294639461275,0.5333333333333329,0.335031170666252,0.10301537060609299,0.232015800060159,0.6925200410420489
A82623,2,inf,inf,inf,inf,,,,,,0.232770925865215,,
A82629,0,,,,,,,,,,,,
A82631,2,28.0,28.0,inf,inf,34.0,0.00548658430358842,0.0282825825124793,15.7388678503324,0.219537590680928,0.21988619163213802,-0.000348600951209643,-0.0015878872958767802
A82646,1,30.0,30.0,30.0,30.0,30.0,-0.00293101194580624,-0.0123280793475828,0.53125,0.240681910781554,0.146889528515755,0.0937923822657996,0.389694356178378
A82647,2,26.0,26.0,26.0,26.0,26.0,-0.0676732684220579,-0.333709445940237,0.5764179027337499,0.27046425694618104,0.0356579884347168,0.234806268511464,0.8681600709929951
A82650,5,17.0,17.0,17.0,17.0,17.0,-0.227322973839502,-1.11213782932473,1.2869794513666102,0.431724773549461,0.25509182607068603,0.176632947478775,0.40913322167401395
A82651,0,,,,,,,,,,,,
A82654,2,13.0,13.0,13.0,13.0,13.0,-0.0230372470959289,-0.11085684792541198,0.722427705277116,0.23084801861839802,0.198959364670538,0.0318886539478605,0.138137005198099
A83001,2,28.0,28.0,28.0,28.0,28.0,-0.0025665935957772603,-0.00922341180300345,0.529411764705882,0.28083602909268296,0.193571846836256,0.087264182256427,0.31073001045612897
A83003,1,41.0,41.0,41.0,41.0,41.0,-0.0025183954407186396,-0.0136476663834222,0.523809523809524,0.187047777238747,0.134161472983656,0.0528863042550915,0.28274222252632
A83004,0,,,,,,,,,,,,
A83005,2,29.0,29.0,29.0,29.0,29.0,-0.000134603454534506,-0.000626498820583271,0.515151515151515,0.214984895445811,0.210542981446172,0.00444191399963867,0.0206615166634267
A83006,2,27.0,27.0,27.0,27.0,27.0,-0.00269469713596737,-0.0103497913882006,0.5142857142857139,0.263057156135817,0.168742756376959,0.09431439975885801,0.358531967517216
A83007,1,5.0,5.0,5.0,5.0,5.0,-0.0009260812687218189,-0.0038658144485881397,0.508771929824561,0.24048265622540102,0.18769602390825801,0.0527866323171437,0.219502866217793
A83008,1,inf,inf,inf,inf,,,,,,0.27608223556338396,,
A83009,0,,,,,,,,,,,,
A83010,2,26.0,26.0,26.0,26.0,26.0,-0.00102082469309139,-0.00647283712055544,0.527777777777778,0.15872982834615898,0.121980139394869,0.0367496889512901,0.231523522290631
A83011,5,10.0,10.0,10.0,10.0,27.0,-0.00847978406062619,-0.0574279471478626,0.504816878064006,0.148502861474632,0.0309186621268894,0.11758419934774302,0.7917975329238292
A83012,1,2.0,2.0,2.0,2.0,2.0,-0.00175600295253696,-0.0060652418615226395,0.516666666666667,0.291275034943148,0.18591485779093,0.105360177152218,0.361720588833789
A83013,2,9.0,9.0,9.0,9.0,9.0,-0.000765490591179425,-0.00300533495644403,0.5094339622641509,0.255476064378658,0.214905063046148,0.0405710013325095,0.158805489004154
A83014,0,,,,,,,,,,,,
A83015,1,5.0,5.0,5.0,5.0,5.0,-0.0009717833067365199,-0.007526026553371571,0.508771929824561,0.130094807235103,0.0747031587511216,0.0553916484839816,0.42577908881389603
A83016,2,22.0,22.0,22.0,22.0,22.0,-0.0434418302060966,-0.303710065476203,2.57926196690205,0.18647900659332603,0.169636269886641,0.0168427367066846,0.0903197470555776
A83017,3,3.0,3.0,3.0,3.0,32.0,-0.00260471922305926,-0.0100488317288168,0.51437981898417,0.26368100271581696,0.162841797519105,0.100839205196712,0.382428783864234
A83018,4,3.0,3.0,44.0,44.0,44.0,-0.0128387417129299,-0.075603645760356,0.57584735799088,0.170257586968982,0.125666805975477,0.0445907809935051,0.261901873433862
A83019,0,,,,,,,,,,,,
A83020,0,,,,,,,,,,,,
A83021,2,12.0,12.0,12.0,12.0,12.0,-0.00482030493441114,-0.0178020390670495,0.509584950970977,0.27559293475821695,0.18100017009304398,0.0945927646651731,0.34323363459285
A83022,0,,,,,,,,,,,,
A83023,4,6.0,6.0,6.0,6.0,6.0,-0.0667723015387117,-0.5327388574245631,0.6339365340716879,0.19211007371007396,0.0867804421934255,0.10532963151664801,0.548277503009073
A83024,4,2.0,2.0,2.0,2.0,48.0,-0.009906377641089729,-0.0381310114225651,0.522754124271179,0.261662359155597,0.034258066824448,0.22740429233114898,0.8690752963666558
A83025,2,44.0,44.0,44.0,44.0,44.0,-0.00109775997884301,-0.008431802083046709,0.555555555555555,0.131290566692155,0.111530887072981,0.0197596796191741,0.150503422424139
A83026,0,,,,,,,,,,,,
A83027,2,9.0,9.0,9.0,9.0,9.0,-0.00322090031429233,-0.0104857205239078,0.5094339622641509,0.31039104727258504,0.139683330615091,0.170707716657494,0.549976290094406
A83028,4,26.0,26.0,26.0,26.0,26.0,-0.010078649919991,-0.0417303153233888,0.515545632218276,0.251597311878007,0.134300421475214,0.11729689040279301,0.46620883795319396
A83029,0,,,,,,,,,,,,
A83030,1,47.0,47.0,47.0,47.0,47.0,-0.00362631643290026,-0.0246086563323203,0.5333333333333329,0.150985700217604,0.0965909537240998,0.0543947464935039,0.36026422644733297
A83031,0,,,,,,,,,,,,
A83032,0,,,,,,,,,,,,
A83033,0,,,,,,,,,,,,
A83034,1,inf,inf,inf,inf,,,,,,0.249479812220443,,
A83035,0,,,,,,,,,,,,
A83036,0,,,,,,,,,,,,
A83037,4,10.0,10.0,inf,inf,17.0,0.144127115404875,0.413485189082394,4.94920878814475,0.36720631879748905,0.396327562530449,-0.0291212437329603,-0.0793048546341068
A83038,4,10.0,10.0,10.0,10.0,47.0,-0.0100622907008397,-0.0433075556076819,0.538635832235468,0.23565913543327802,0.0675295553202927,0.168129580112985,0.7134439316509649
A83040,2,36.0,36.0,36.0,36.0,36.0,-0.0026663296765064,-0.00967712178370309,0.538461538461539,0.27819553516782103,0.208870963578655,0.0693245715891665,0.249193688702971
A83041,2,17.0,17.0,17.0,17.0,17.0,-0.00828737365342997,-0.0429700659139656,0.576724748986781,0.201151254058522,0.11493292892519301,0.0862183251333289,0.428624348065188
A83042,2,50.0,50.0,50.0,50.0,50.0,-0.21186690405290898,,0.9999999999999979,0.21186690405290898,0.21186690405290898,0.0,0.0
A83043,0,,,,,,,,,,,,
A83044,0,,,,,,,,,,,,
A83045,2,5.0,5.0,5.0,5.0,5.0,-0.00634822613247429,-0.028785686636879,0.5375935504538789,0.22688234826598,0.203265152237067,0.0236171960289129,0.104094462215394
A83046,0,,,,,,,,,,,,
A83047,0,,,,,,,,,,,,
A83048,4,27.0,27.0,46.0,46.0,46.0,-0.0118710276349227,-0.0546726068651071,0.538300585821078,0.22288384288814198,0.0685143407303296,0.15436950215781198,0.6926006845425999
A83049,2,12.0,12.0,12.0,12.0,12.0,-0.0141606572111933,-0.0549588378624484,0.515134426821858,0.271819984845355,0.21684149195541896,0.0549784928899358,0.20226067233877104
A83050,2,37.0,37.0,37.0,37.0,37.0,-0.004650419686300629,-0.0128269272964644,0.52,0.36720176022305195,0.250941268065536,0.116260492157516,0.316612023011259
A83051,1,32.0,32.0,32.0,32.0,32.0,-0.0028090807750462,-0.0215555015624384,0.5333333333333329,0.133127587487095,0.0488551642357088,0.0842724232513859,0.6330199836270239
A83052,2,24.0,24.0,inf,inf,24.0,-0.0182665244452316,-0.0939323890947545,2.1290463273936,0.21273112415646803,0.20415144967489202,0.00857967448157579,0.0403310729240788
A83054,0,,,,,,,,,,,,
A83055,0,,,,,,,,,,,,
A83057,2,26.0,26.0,26.0,26.0,26.0,-0.00361833898728046,-0.0197907264547667,0.542297676079626,0.186448362713316,0.159759411999471,0.0266889507138451,0.143143926422578
A83060,1,inf,inf,inf,inf,,,,,,0.21442870311596,,
A83061,0,,,,,,,,,,,,
A83066,0,,,,,,,,,,,,
A83070,0,,,,,,,,,,,,
A83071,2,inf,inf,inf,inf,,,,,,0.27493969125159395,,
A83072,3,13.0,13.0,13.0,13.0,13.0,-0.311323049362544,-718.680640785986,1.20027388043076,0.30418072349106895,0.0448040475187348,0.259376675972334,0.8527058289410301
A83073,0,,,,,,,,,,,,
A83074,2,12.0,12.0,12.0,12.0,12.0,-0.00666524746694541,-0.0327107891427771,0.52543138108163,0.21042821502644798,0.159687070078275,0.0507411449481728,0.241132801234832
A83075,5,5.0,5.0,41.0,41.0,48.0,-0.110142404237987,-0.497506653505285,0.595469383363122,0.224773069759869,0.039805702309474,0.184967367450395,0.8229071554167969
A83076,0,,,,,,,,,,,,
A83603,0,,,,,,,,,,,,
A83610,3,2.0,2.0,2.0,2.0,2.0,-0.0528118558082731,-0.42155805079774605,0.931555563272011,0.178089633586051,0.0647054021124585,0.113384231473592,0.636669463519371
A83616,0,,,,,,,,,,,,
A83617,0,,,,,,,,,,,,
A83618,1,28.0,28.0,28.0,28.0,28.0,-0.00241030762623983,-0.0102024085152267,0.529411764705882,0.238659191665979,0.15670873237382502,0.0819504592921543,0.34337860075739196
A83619,2,10.0,10.0,10.0,10.0,10.0,-0.006893565758529579,-0.0153763783611735,0.5192307692307689,0.45521537448407,0.0967499550405311,0.358465419443539,0.7874633405117629
A83622,4,2.0,2.0,2.0,2.0,2.0,-0.16843459996837898,-0.7206004517917691,0.9967698686451151,0.402176612687865,0.0642157547872779,0.33796085790058694,0.8403294653110109
A83626,1,37.0,37.0,37.0,37.0,37.0,-0.00323670884240839,-0.034182680889316,0.52,0.09792526919520501,0.0170075481349953,0.0809177210602097,0.826321150048693
A83627,2,12.0,12.0,12.0,12.0,12.0,-0.0169539786651795,-0.11556925332387301,0.640095378994567,0.16365371218052402,0.0841937790758195,0.0794599331047043,0.48553700399446703
A83630,2,46.0,46.0,46.0,46.0,46.0,-0.0131795097450075,-0.0515396627724416,0.5625,0.26889538051424,0.0580232245941201,0.210872155920119,0.7842163577404879
A83632,2,3.0,3.0,3.0,3.0,3.0,-0.124157174632557,-0.550953642313047,0.7864188737413002,0.34950675960183303,0.0337534663424979,0.31575329325933604,0.9034254262179351
A83634,2,32.0,32.0,32.0,32.0,32.0,-0.00563582554623328,-0.0139097524083226,0.5333333333333329,0.41080662807333,0.24173186168633104,0.169074766386998,0.41156776651816396
A83635,1,19.0,19.0,19.0,19.0,19.0,-0.00797933776724831,-0.0210985583993766,0.511627906976744,0.386172843513314,0.0430613195216363,0.343111523991677,0.8884921085339041
A83636,0,,,,,,,,,,,,
A83637,0,,,,,,,,,,,,
